"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b2097",416.145639942382,408.454396501823,2040.51272190385,1810.97319274602,475.739349273477,500.912425442325,2224.71541223564,1843.63802404515
"b2098",3.18271782442613,3.69057795552602,2.64836048949569,2.56713244295195,3.60061085804175,2.88177592429942,3.64356408711254,4.28940611101627
"b2099",6.77774946641522,5.77488815429611,10.5092796495179,14.1805601464139,9.90063941309102,6.66147010153437,14.803297923552,12.0966989110926
"b2100",5.15677633853697,6.00779470860588,9.97780665632882,10.6545654139263,6.97737959905798,6.81463109973235,10.0573574225985,8.97424247797523
"b2101",29.2513255665047,30.9052378368811,21.1325948863235,22.098972413894,33.0741474131817,32.1035955494846,21.8053671603734,22.0032770694778
"b2102",18.9883080155023,19.9260050872702,12.3923892660914,9.52699769650767,18.4155008941688,22.7467540649995,13.4664080845293,12.8942781395769
"b2103",94.1538810567718,86.9257478786317,246.371274547537,239.850060551891,136.475534296786,146.089140260362,248.71986507492,287.67775815426
"b2104",161.539648930096,157.648050375404,275.449808210885,267.14044100455,234.529397328915,226.633050468273,291.353581672298,363.007651230626
"b2105",66.8544979506737,57.8656790071523,26.9721544743065,27.2718245707709,80.9092281869909,70.5200081223137,25.5115974493628,33.1280482982795
"b2106",18.357558066547,16.2645949515141,6.58611829559925,5.48277931791858,25.4129042270774,21.0941176726069,6.13238033926853,4.34737871396947
"b2107",105.957824889274,103.23320282686,147.928164204264,116.549375059578,141.431354176367,146.183349036955,179.372846380115,119.111073202773
"b2108",0.392924333729828,0.467305138611799,0.594463507557913,0.546425641481751,0.723629994882997,0.86247605175593,0.488933027049788,0.0962820360826571
"b2109",1.27106747603416,0.731458687956019,1.15795040473005,1.14040484402718,1.12188888811836,1.98001149996184,1.75511591369976,1.08509311575507
"b2110",0,0,0.142363428994452,0.314062116269123,0.148539860253375,0,0.421526726233216,0
"b2111",0.748289723794306,1.33491210551973,0.377367765827205,0.624371652104883,0.393739850156925,0,0.372451923546751,0.916803211228243
"b2112",76.5952534235811,92.3778045035282,183.163379201501,201.234468679344,135.479899819366,149.578642608505,178.629521834464,224.874009984034
"b2113",154.528900008618,138.680265829235,108.926475326368,91.3092493716082,69.6951430895231,68.9647029791553,111.519682339665,95.1692895990376
"b2114",353.61046812046,344.658780868866,395.545209501625,354.679916379973,346.237217188017,324.588941732654,567.368552218255,546.041685361862
"b2118",3.92059337948365,3.93004393127512,4.23682026575397,4.61102645883951,4.18486735620833,4.24141703933137,4.18162864081107,3.73300873855313
"b2119",1.21373966208104,1.33246272550961,1.22419488070183,1.03871002674329,1.37556087100694,1.537027275721,1.20824770794616,1.18965730455158
"b2120",1.47230349863606,1.06121903463793,1.75498345457913,2.03507019268556,1.83112333645974,1.22414126153434,2.30949583807332,1.44309085909421
"b2121",1.07311847911451,1.16990539534711,1.9843310287434,2.28826541040899,1.31754072882036,1.7666359197215,2.40359132383773,2.71721781268068
"b2123",2.41780005787534,3.1368992889967,2.66032049170625,1.71174028165255,2.08180378657484,2.17109252337265,1.7504435974897,2.36982739351611
"b2124",52.8241813492082,49.2333685018804,64.3699863607625,62.6064863364828,54.4562233437374,51.8225679360679,62.2436604435756,69.9505311129671
"b2125",20.8898412767431,20.6476280176922,12.9550720384951,10.9921740694193,21.389739876486,18.5892896592055,15.3154710531402,16.3249463897818
"b2126",13.4523596581113,12.8421656972031,11.3170065256253,11.1407345725507,15.6170248095437,14.3006402606502,9.36803794898383,9.81517453310672
"b2127",33.5985148560958,35.5005274810341,208.788884265695,243.429417781814,49.968971106409,49.6741493546795,175.386746994249,198.27163973948
"b2128",15.6885627220612,15.1909233872332,69.316229182776,62.2474970596897,21.1856748842962,23.7704518384356,68.1368528511938,60.6926227342541
"b2129",17.5461038682803,14.998581415466,82.0709827266269,94.3088262104628,25.5048382248201,27.9226621755982,72.1593493947386,78.5731965926439
"b2130",11.8538389377597,10.8605101066846,48.7094199894304,59.7845284417528,18.0189487940667,19.273623589714,58.3017409642327,59.9005520359072
"b2131",46.8417967687038,43.8560024916777,295.646086519406,339.165384869474,68.4070505282429,75.9593639162084,248.141332028091,231.081496402063
"b2132",75.9603577991387,74.2828167031507,56.3894792523769,49.0009986735292,71.4136875854867,71.9017660198092,59.9292803646864,61.0464125532655
"b2133",210.587991179498,197.937066260035,316.002536263383,266.992033729127,317.174992166014,318.354126237339,382.86582683483,384.527236760063
"b2134",81.9369235887486,82.9341539360726,105.061771823961,110.310115152748,78.0869592336911,73.1848790212681,104.994755526943,101.77732813779
"b2135",15.2046373758408,10.0688786317867,190.126721977512,229.706578155259,32.9110361679554,40.9595587771084,190.917970725356,129.554099960864
"b2136",42.8124934386039,37.7703406775561,72.7356849609566,85.304956385971,43.0235461095608,46.0242500687446,87.1588873778506,68.7918547459536
"b2137",16.8056260903528,14.4350128596874,152.553515902843,177.619414573103,22.5985000236855,27.3737238628407,144.989724953539,121.188167177947
"b2140",24.2354404115298,22.5739404313811,17.7382732328977,17.7762798148976,22.5705456781209,21.7732033824475,18.4679638718819,16.9225063123739
"b2141",6.86929966443173,9.0774023175342,24.3779576724374,28.5878967110422,17.9387875731495,14.5197843313111,21.0211865649786,16.7078217214235
"b2142",9.49050381397656,8.33506095153786,41.6761278942825,44.6704921831136,20.7433677155843,17.6269316460017,36.4821201210671,32.3430284078178
"b2143",34.1139035253946,36.0637202683074,93.3759481239613,104.018719901609,38.6807184623688,39.5833675988164,100.735213705818,109.993206575457
"b2144",27.9472200864536,25.3479010623701,18.7919726272676,22.2984102551077,24.2119972213002,23.701344315487,19.5307383154723,21.3054385086983
"b2145",22.3803831083376,20.5905114809904,4.25908847738588,5.16769013305065,11.9984458902592,15.2937402787509,9.24793489835583,2.89725031398933
"b2146",3.52903089092669,4.19707849090291,2.31776847140322,1.55220135448009,1.90011230914439,1.71138897205279,2.36927481688449,2.49370473454082
"b2147",4.60709340049914,4.01157095142983,3.65104076105092,2.56276717996809,3.8960192125471,4.24370290138437,3.27589080694313,4.51568197685646
"b2148",14.1790550824897,18.7767083511577,1.92711127845355,2.23753740938772,14.6041689876387,13.3543166926774,4.70496580100954,3.25265834940107
"b2149",23.4024907047365,26.1626400566689,3.84409319407686,3.57065102491518,19.7025144467486,18.8597218899573,4.79244314766069,5.17746843702299
"b2150",84.9757810340814,93.9208559787538,20.0155862994749,16.5300313655927,74.4325812736651,71.8170871156386,25.4280377243838,25.0367955347898
"b2151",7.4225744579059,9.52459360253108,2.364161972476,1.95580525189092,7.4001931146576,6.86007823124102,4.18061199405259,4.49919856135964
"b2152",83.4159036360865,70.9065996388348,28.4285887574675,24.7148459081102,84.1808325712551,90.0078221639646,50.7845749628474,46.9909503040306
"b2153",2337.00485653834,2113.72506502423,1258.53839609787,1060.37565752499,2735.61515283476,2605.72616398075,2044.28298765338,2216.34521690204
"b2154",189.447670405966,198.590742825927,201.001022687953,201.444051117295,180.455014093877,167.669255450609,168.885169113351,173.428534521526
"b2155",60.7642794274312,50.4047093062611,651.246256144867,395.273725992323,6324.75562550156,6207.76961736716,663.09523994256,655.945694950165
"b2156",389.912359027492,392.222767710723,134.323427727481,125.765117622801,333.086247134791,318.29177386841,135.535027101891,138.942243401064
"b2157",41.6059255712404,38.2422838292494,49.5202239659455,53.083611174199,39.9037278718493,38.5794426435219,56.1031545267341,58.85482068837
"b2158",17.4292411403279,15.3161371168037,16.0167662207611,14.650654078442,28.7358910242024,29.1182090813089,20.7240613596708,19.3612089760733
"b2159",89.5647918994591,94.2612673718336,310.919408681733,293.790485224187,158.96272413786,159.799542788406,254.859442427697,222.488394476378
"b2160",33.1444292337514,35.7544164678411,65.5415105360365,71.1516368319154,46.1795435266617,43.6515746304765,60.0406168717859,61.3131072345816
"b2161",0.894122545364442,0.870038560786025,1.9676172326837,1.53732402520393,2.13852314781716,1.51656631624655,1.94198574833322,1.43407940005542
"b2162",0.323756317399869,0.51339143542081,1.19733229624072,2.28119667591236,0.567853866610199,1.0659764987503,1.28916551267931,0.846220058380766
"b2163",3.38711475581326,1.83104434040024,2.48457566850226,2.56927517961465,2.5923688772813,2.53458355603009,2.91199930543057,1.65995474008769
"b2164",3.82034178473898,3.38348329194565,7.37856462256387,7.68662012601964,4.19150536972164,4.72811851535689,6.63511797347183,5.09894897797484
"b2165",1.62394791121317,1.80260471553871,0.873566232382976,1.68624627745773,2.05079819826415,2.01993726376668,1.40105319325671,1.16726604595528
"b2166",0.971268952199608,1.02678287084162,0.435393562269352,0,0.908566186576319,1.0659764987503,0.214860918779886,0.528887536487979
"b2167",35.8259727418023,34.5295161990078,65.7212823500411,72.3587614495276,35.4249580483773,35.3610086854593,65.6430565597009,60.3909593125656
"b2168",21.0030596516904,17.3822597569804,34.5058661791275,37.6996489174477,19.7104493499833,21.9816702233433,33.0864100253701,33.850715332703
"b2169",21.0367245318286,22.7736948602448,5.53117135212454,7.20123347162663,16.0835076601203,15.391997524358,10.381274816031,11.1027136590863
"b2170",5.41956581020255,6.03625513366602,8.1559924232206,10.7189957789367,5.88446369465294,6.04243577088178,6.42267053284337,9.02202558227786
"b2171",273.920969971532,295.832646957038,110.333393610078,95.8617159524374,291.438828740543,281.367034884425,88.7759274773035,118.689918724138
"b2172",12.8942349135564,14.3457584309805,8.25067834604221,7.09549328895213,12.11045075905,11.8690335133333,8.00517921781136,9.3089250308472
"b2173",36.2572122039281,36.9956207813135,57.9710222937144,48.1297014416071,46.0691565568224,46.8015471283306,52.6016716639872,55.023039689261
"b2174",49.2468828571536,41.6417896524646,16.5091800210839,18.2101121471708,50.1784267780405,43.1141525060985,21.2532006723181,23.1583208914001
"b2175",789.593208689375,800.132528223965,100.836919060193,76.7420180850039,734.59655649559,724.809385769402,182.816190642313,159.456612603033
"b2176",27.9566420042484,28.3547440813007,9.7505242497689,13.4438945374059,28.252224216138,28.4603257604942,13.0047398208878,13.7009708136517
"b2177",28.1877772165864,28.1252847136522,24.3610010591712,22.6314094868677,35.8563444160526,35.7951308066039,27.892875331695,24.9919747624686
"b2178",11.7923906107438,7.84057864409888,7.21130518931111,5.88823485050736,10.3579446712814,11.2098278807146,9.52063238146511,7.18987861418703
"b2179",11.2964789461606,12.2564081924512,7.49591277787242,8.48869839771805,11.3666982253676,11.8542168535159,8.28605798363793,9.80970509011189
"b2180",26.4173081119287,27.9187651417142,23.9352206066341,23.4835950106576,27.2623393421036,26.1149725438656,25.4063245497685,26.1439314721187
"b2181",302.066827461845,277.394221110005,235.547288006271,248.689995998307,281.671929800122,282.777480529758,272.591750010378,215.640594385726
"b2182",44.6513015721824,48.6361936252671,55.1108898281877,59.1742296862891,47.7984322794527,53.8776199696945,59.4073316443763,53.9744816704305
"b2183",178.567479453744,189.101695338015,291.143833381613,311.069063747863,195.909583980519,184.602047783582,296.94410919259,316.560968310146
"b2184",18.5976751330308,20.0575215794172,31.16603705061,31.9995787012936,22.489204608282,20.7280602302398,30.7025522084668,27.2297838209792
"b2185",3840.11820660695,3718.98422221401,1950.95440423069,1925.91729556492,3260.4743429582,3103.12550555669,1726.46833461464,2141.44714266862
"b2186",173.075185907056,181.368117662527,103.457860113166,101.661813658084,179.486057045964,165.377432270936,98.0940178107113,122.18906053092
"b2187",336.410146917342,329.799071099932,311.069687422139,349.051927502197,376.47719471773,369.700924525824,294.188226773521,378.956003327601
"b2188",84.3826191594968,73.5671425053282,75.6723030443783,82.9547311312651,92.2665205280327,87.602994612206,83.6558304556538,84.4632795444927
"b2192",165.946844836741,179.76466672052,128.8596004772,122.228008657766,136.659443788061,128.696592267099,125.091161560244,133.258877759352
"b2193",61.4681382972604,57.6254199510646,38.2740459442371,35.5882221181261,46.3702992714855,45.7776772801795,35.746202486718,29.9705653766077
"b2194",13.5174917846713,13.3204132679819,22.8855290243595,20.946661877067,13.4125574763133,11.0207091698756,18.0699255811069,14.6688513796519
"b2195",10.9231558965323,11.6918240941406,18.3620809132379,18.0259856340549,11.1120570233911,11.388849688795,11.9611036341883,13.7399115963966
"b2196",11.0400626807205,11.0142259482677,12.2434012826529,13.6212534406758,9.19549560592707,8.61367470712541,11.0942800219046,12.8211040336289
"b2197",18.8301430702833,22.3947001042424,23.6870843780768,29.4229191567096,18.0350860263147,21.595073449735,20.0086438761913,23.018812934223
"b2198",0.96461992830356,1.14722304171048,0.972929216161134,0,2.03027941692291,2.64669783654959,0.480127598126617,0
"b2199",11.8430265351802,10.4817996990923,16.2508143162178,18.6911582349557,12.898043697698,12.0910039190682,14.3940824580449,13.6327024729972
"b2200",4.13813232797092,6.37970042396982,10.0479850900979,11.5947571057549,5.16131273458716,5.04626424860209,8.84909871366497,8.86316742999448
"b2201",18.2367185165358,20.3333811912766,29.2330204004639,26.2668991562843,14.565224537005,14.1176979959825,20.5855667951983,21.3860118034221
"b2202",16.3434404574412,13.4257385270373,11.2160697551821,13.87125012535,11.8799917702977,11.0950975532178,17.1081227928494,13.872264748439
"b2203",10.8311204366502,10.4661844902833,5.23461805546561,5.02081565033342,3.56199243600943,3.46711548078381,3.1447825385056,5.52927879055614
"b2204",5.29425793019786,5.31701407423968,1.30529983278034,1.57067365893668,0.866682860923451,0.903854960597399,1.40541396353363,1.1531582587472
"b2205",6.71635654527572,5.73035440418228,1.17812375672883,1.13706707375198,1.38289118103896,0.961468998872822,2.18020638173708,0.572442980669342
"b2206",19.9199055411352,18.7774774628521,2.88789479957796,3.82251969648777,3.35755010487513,3.23220526791491,2.76883873710639,3.36770414310979
"b2207",6.14444693953362,5.02397109398119,0.387335970962263,0.427242992132146,0.404140525444089,0.842948292093531,0.382290276244212,0
"b2208",15.1830398795683,13.1768743319045,0.620830840554433,1.36958943042361,2.80698409305421,2.02664483532568,1.42973480329236,1.20663132316491
"b2209",30.9455978836078,32.6045470997147,87.1426886507752,57.7649963852136,33.2220007446692,33.0513144119326,148.445654818339,106.669492318318
"b2210",108.930641927882,98.7057339382359,178.256808529678,142.34865419898,167.729353449858,159.606479183334,229.231502809701,249.128366198301
"b2211",58.709583533002,48.3392366575073,69.5733106505013,66.2109762822176,105.013888692066,104.765149512336,57.6433313797047,67.9742980527723
