"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b2617",479.182800690153,466.303729621581,284.915696454252,236.611740417985,663.696321695388,649.646551732706,389.22657830154,321.966997115953
"b2618",68.0589973312551,68.9327660921581,49.7781119141126,60.0004921362718,80.4859195874565,70.2414446486164,52.4209550815252,82.6464325743372
"b2619",82.3030928362424,89.7664783505627,52.8372670752191,50.3683440262864,87.383400638447,86.9840047451872,58.1076751110125,51.941298430761
"b2620",329.111569865927,344.404569302627,326.29886431198,328.823811449457,429.293512119647,407.879297902761,310.394255730386,396.836671214164
"b2622",70.3150781694478,77.3791311523227,142.977695020966,138.13146282957,100.896720258673,96.1351305121222,116.783832330504,121.203494660994
"b2623",7.83210565343274,11.1973843036453,10.8682100458328,9.91105172818691,10.258937862011,8.84314093924216,8.14771913100562,11.0922323571595
"b2624",3.79043052083282,3.37932190367287,2.40856510222723,1.05638490827804,2.49595247658638,5.20888405053738,2.84215860935917,3.24851559905283
"b2625",2.08393088344157,2.56263248542166,1.75342173848888,1.3618456046476,1.28706946985418,1.65901664940574,1.14948630739969,0.492687695391429
"b2626",2.26037616250301,1.72732855267355,0.984903691484,1.25992403869467,1.70106315283275,1.24250132288296,0.645670851807708,0.790698746812222
"b2627",35.9576224408398,37.6825496622095,42.4861649917475,40.8590975203626,37.8842524784874,38.3607802308767,40.7609562800031,39.8425556024928
"b2628",49.2556841259397,50.1335701700426,58.7427890222806,57.9137889486943,53.5454309173636,50.8436017224641,50.9357683532681,51.3745026550543
"b2629",6.50452180886311,8.18688551757729,6.22409578115172,3.83886289310097,6.44991794704283,6.30962935933018,3.82529523523812,4.49713641960521
"b2630",135.537861965752,129.386638766424,64.9205757917165,87.6927222743406,116.267270900037,117.276934166304,66.4800727742662,95.4316751306069
"b2631",72.5796310654644,63.9806200636402,65.7764277676339,86.0628005167646,72.1725067867828,82.183063371079,88.5971194027403,85.2004397637449
"b2632",4.10264806373379,4.87690193805584,10.6065967484439,10.3232619996235,4.93996605770621,6.18562508290404,8.90652555349084,10.103393189325
"b2633",1.47840607191657,2.78256842048074,5.0102836634423,3.02154322489249,2.59603319557465,3.92786566435419,3.44880809786961,2.89609028237031
"b2634",0.721152321708947,0.514349137543381,1.02646672066469,0.482360676468353,1.06370890751818,0.158563468963727,0.865180572408053,0.565074040396103
"b2635",0,1.01284998233333,0.433136917543384,0,0.897703915948713,0.46836184319958,0.851851459947985,1.25182894033128
"b2636",1.82281377855781,2.70852017747563,3.24317350394282,2.79407873492867,2.64066163140869,3.00593578466966,2.50578328330767,2.23172500223854
"b2637",6.2695660480513,4.36886037155718,4.6158173003877,3.85614277819192,5.92216613207957,3.56514238853411,3.89054547379229,5.50555613558634
"b2638",11.8512486739026,9.39188165436356,11.3796881063671,7.33981721985394,6.24312268818878,12.3051429713344,4.60774198790046,6.44881575322176
"b2641_1",2.57781397709181,4.08573382703951,0.873615138773944,1.91581669806357,6.33718103377354,3.7786480908983,4.29535270058518,0.841625106776399
"b2641_2",13.3916625476594,11.9057648866729,16.5899611813787,16.308894643893,11.9750314825611,13.2378498323202,13.6135506901121,16.6438137098134
"b2642",21.8249877012587,18.0263534978913,9.31104651131971,7.22616843709491,15.6010936853234,15.8215652322129,9.09657450514543,11.7077209868168
"b2643",0.220421774852778,0.262019886734056,0,0,0,0.484652689919565,0,0.21589513608612
"b2644",0.418983538976355,0.249027165077822,0.425977629650105,0.934158555254138,0.662149376020022,0,0.209442817631839,0.205189592147965
"b2645",0.953548743877222,1.13350295828526,0.646310886365676,0.708672007434174,1.33952057677614,0.698872217438871,1.58887654755188,0.933966419432117
"b2646",6.73917933990971,4.00550038330611,6.54023659783031,6.8297997091088,4.84109211470832,7.07212233326737,3.67505705379372,7.80092395042294
"b2647",6.55011542207645,6.41840071737897,17.2785897722064,15.4427703898472,7.3207342914316,8.34444581138247,17.8094959855341,15.9956527277425
"b2648",1.26216617965491,2.50060472816734,1.71098068672739,0.469017365915978,0.886529178405783,0,0,1.64832800995212
"b2650",1.40108095433693,1.13954830739611,0.599776502547347,0.904265481486006,0.466153160718095,0.729622595006181,0.368619359032037,0.794494100796921
"b2659",22.4744653379002,23.0224215085429,178.058649193744,153.789788220041,46.702610671195,42.3563678748907,247.782619708895,207.144657025959
"b2660",26.3464767107494,26.4784506011407,158.039042262015,179.607061184917,44.0765554196047,40.9894058458744,177.038880347709,230.841199365405
"b2661",48.1097126244188,45.2192113491932,265.252450873337,274.397801278512,60.3387043808811,66.1901877136355,322.008076633055,340.536609410542
"b2662",59.7924153063979,56.8799800921121,372.301790107454,360.701061306479,70.162353330912,73.9945951622125,434.342580553681,436.754849872566
"b2663",13.7409865350448,15.8183760436309,66.9842226732678,65.4657249435304,19.6585632150195,19.0819033406277,80.1852275469298,82.1695040053877
"b2664",29.4714535714302,31.2214057807206,68.7761412112487,66.9006653283133,36.037945155917,35.254103799872,76.1804089505592,75.3812173948886
"b2665",376.799049978931,366.130670997343,2301.9623312326,2166.17698350431,548.345816596743,604.311397286624,2455.13979189448,2074.09643442522
"b2666",103.295154240383,81.3571748309243,84.4021425947977,72.765112963327,120.847779035121,153.968101428822,131.147856330617,54.0007709135407
"b2667",9.432001528584,9.20986844400768,17.1240176703198,19.9028532054644,15.9707789697852,15.5539700485814,15.4918102716122,22.4358799228366
"b2668",25.8304148325575,21.0811437387552,41.9401701222806,43.1932893960758,27.0113305660081,26.7019675929068,31.6059564493249,30.0200955386669
"b2669",1123.82530528387,1172.63579851177,409.045543474505,342.99725159814,1101.68391436747,1075.1649870856,189.507575650153,180.522366498808
"b2670",0.674461306644865,0.801745994884694,18.9715890668559,17.2933254497047,3.07926376490612,3.21310763383481,125.420489231632,116.928039779148
"b2671",28.1324438656031,22.6427589981164,93.5525668261623,70.5640693645149,38.9022327044364,48.6473639332557,98.4405455912145,73.7662514106968
"b2672",350.130999341673,276.379526448122,1201.53489497283,1086.62113371921,360.822732282927,404.121276186707,1381.82145222644,957.113361609584
"b2673",29.5561505389636,26.3505019695301,1708.23238070529,1912.41166352734,1003.39310572923,1032.56530989179,1118.35681042361,1065.89264231409
"b2674",12.0589970999554,13.7496843475492,1072.40075049671,1351.45987918691,413.305497574387,392.580442249651,680.312973601906,810.162218682782
"b2675",15.1193314344497,14.2657984930135,1010.01797070251,1167.46530738218,385.641638483554,376.068806735349,699.625286496488,710.68533934869
"b2676",12.3445368601212,12.2912138334768,662.500267902195,735.950717697442,311.92081726337,293.464516403949,455.16435682767,464.522760546587
"b2677",61.1395813370713,57.561677775048,118.070101836855,114.62916869751,158.820524199531,164.890599145973,177.398066534168,203.407646653364
"b2678",36.4295574986515,31.8848214888759,84.6161004487896,76.6632203464332,83.2767753698427,89.092440071893,121.625369658108,120.552927583398
"b2679",54.7772503260898,61.2346274530394,91.3674875217924,78.0088179450956,142.399864132005,147.58015712762,161.131902916922,145.770484540079
"b2681_1",4.2570006899048,3.68027932511956,3.54114228006843,2.58854622562788,22.4254661445967,19.5710895395,8.12510228400769,9.09726069614794
"b2681_2",1.86345759929592,0.912112470576929,1.78311933189752,1.71077253254109,2.30976791346804,2.65118120107351,2.41096986177711,1.71782508280415
"b2682",142.280913450977,136.838910806687,52.7289981730352,50.4749000152879,121.716017551054,113.431027399848,58.7097409446154,61.0115564549733
"b2683",122.154215642448,144.1342629162,67.9086711433894,86.2003815808247,129.333295332765,123.708677705878,70.6885046808469,115.519913765724
"b2684",427.112764708148,490.272699343136,257.13515060161,228.191054303564,471.081941787718,466.623974255076,215.507210794999,224.198170831086
"b2685",73.4113406877651,78.641675715172,31.1718382991827,26.8622305509578,57.4171118779156,51.7472016025702,33.4159414693224,33.0757233189519
"b2686",31.6691700674842,31.9323976248361,12.6515356006081,12.3308929293546,21.7121933489232,22.438790124198,12.1776038251655,11.8013328283958
"b2687",841.550724392466,818.059535730965,2195.52495663193,2140.63426722183,1010.82502758552,1075.67586480078,2154.46250906597,1977.01481755365
"b2688",264.939050639155,272.467046787919,466.337779700445,482.241066707115,307.521210205756,299.423906727906,439.640101071473,463.157424293198
"b2689",75.6918122668866,83.2492021525737,89.6613565217946,103.832809647376,82.9770694030176,83.9914382623395,90.7618014825975,123.100394106035
"b2690",98.5378469553124,94.2164465960626,67.8774353950206,69.650730308121,104.381787198649,100.480106980507,81.3818091947491,83.7505885303092
"b2696",1630.43747279069,1565.58984087396,1356.6635779127,1282.65464686718,1672.66722375317,1865.7832699096,1621.92517974096,1220.95049313644
"b2697",602.585564222527,584.740383550643,539.44207984322,478.372587303981,536.24438919613,516.565743753136,527.495423198429,533.536596944741
"b2698",9.29108517108523,8.64352455043021,9.24082945595546,13.9602738675628,19.7906160115626,15.9877461057131,12.1159749482642,17.0135688915675
"b2699",396.037588171983,387.212643528249,547.920238025012,520.824591758991,887.275180616586,883.057261916191,657.715073181645,624.552335821662
"b2700",73.7595750799938,76.3270756225698,120.439839392414,116.430976323599,93.9818642747029,89.1314175429228,106.042703384868,124.189458641603
"b2701",50.4638113062211,56.1064846699345,125.657522490622,114.696967120408,62.6022538552533,61.1188507214112,109.67019384633,108.448079306111
"b2702",1.61512592546991,1.27995555289556,1.27717894624297,0.200058734842037,1.51259137696137,1.57833796363186,0.71766600873494,0.175773031149761
"b2703",2.11017724104637,2.25756988778146,1.07270121098153,1.05858342005386,2.77905218516901,1.85590208002497,0.949357870555975,0.826736837457774
"b2704",1.90283676950656,2.90821000289274,2.48734390717943,2.42430423990886,2.86398836455488,3.58617003801072,0.543540609832763,0.532502748523405
"b2705",7.01059780709732,10.494215181871,6.46766034877201,6.36806677102821,9.30117808944557,10.5618294269283,8.56650623102622,6.73946660407119
"b2706",6.17913673548508,6.00976360708582,6.56784345327558,10.3326734380326,9.46940862031219,5.55806685946537,7.86251818433985,6.87754588639994
"b2707",29.5678035015417,33.9036828925047,36.4460963443086,37.1915641578922,36.1143389567084,30.9239684084161,25.1136802024407,31.7797640318768
"b2708",35.4407213589555,34.6505719912627,35.072892365545,31.6773455898019,30.6008419663055,33.6600565201634,33.9648240845445,32.7615845597489
"b2709",15.7842927955261,14.9468864147501,29.5115953079757,29.9731797128442,20.0124020734846,21.9116724057302,24.6739112518311,23.6487772417289
"b2710",5.41800087806065,5.35313356381027,15.0945660827159,18.3551459635431,7.85817987215619,7.50354025822727,17.7274958923804,16.7472299179087
"b2711",3.3946895369397,3.5043717009894,9.17334380961045,8.46504030025446,3.3883379523562,5.49984726534273,6.966418723557,6.12495452156216
"b2712",7.87220624474208,7.32586213929911,14.2235707021855,15.4455284104753,8.67315802023741,7.51706212936468,13.1322690906267,11.8081421369551
"b2713",1.91671108567633,4.10118083583739,3.50767212619255,4.91448631242394,3.43299626080198,3.37149697335349,3.25764745458369,3.94243291983349
"b2714",12.5239644802715,12.6245945426409,15.2796323678842,13.1797587469551,14.9895264542504,12.5569106024615,16.6279384780756,14.1313179983642
"b2715",4.30872448170064,4.13053968120856,5.511140327125,4.7258562689039,5.12534175452555,4.9661122099366,6.39209717855417,4.90092317146833
"b2716",11.6610229276954,9.63557002828463,14.6027282242747,13.8715339463579,12.8851358707141,10.0839027418748,15.9235291138664,11.2822619503069
"b2717",27.2818645908884,29.3662118818465,66.1763467621262,56.5165925928753,37.1177746263879,38.2588119203453,62.9269170635729,49.0246624697252
"b2718",6.15254954079357,6.72856893603473,20.0168128884127,28.8070010788928,7.51935974257041,10.0106659980959,20.9137803819754,20.2480292678827
"b2719",3.82370152995587,4.85878229496441,9.91990558098059,11.9059661899165,6.25124118323194,7.68259595594213,9.22746770008676,8.00693014457235
"b2720",2.79579089427237,1.5509265354479,3.22145582422892,4.77897657954461,1.76735458452403,1.63926645119853,3.72685013727243,3.28605096836962
"b2721",1.77780274282194,2.18375428686595,3.49446055509577,3.50132017232308,1.37357618466028,1.75902583541817,3.85100586949016,3.30845731629343
"b2722",0.65769091739856,1.17271603359891,2.00600924838471,2.93275291292759,1.38586074808082,0.964065891299459,1.97261170509036,1.71782508280415
"b2723",0.832007793481493,0.725284806824027,1.63539989326282,2.53520820164977,1.28566129756769,0.914689157670951,1.21999295522091,1.30387434485271
"b2724",0.4962186774826,0.393243549421421,3.02701232423468,1.65954105492946,0.871343931467348,1.27290510729282,1.65367575422203,1.45808460586711
"b2725",0.21899355600924,1.30161066844131,0.667947643900596,1.70892504600487,0.230727356366948,0.722268587569114,0.875769535497281,1.07248123757684
"b2726",4.03271656264742,4.79377292774807,1.46429810192224,2.24781902358027,2.1243959147309,1.90005884116193,2.01588711970645,0.846407067610356
"b2727",12.7612606493714,12.8251839296143,8.37431079250355,10.9929299093693,6.72250815776239,7.14225016723569,8.46685770316721,8.4085474054594
"b2728",4.81066501321027,4.83876141195008,2.63359892199736,1.65011949176278,2.72915095615065,1.62730100264963,2.58975279611924,2.53716181823834
"b2729",10.1123150849645,11.8060607914009,21.2966055557217,25.5658317339098,10.0833812963286,10.5216674801772,19.4977648499582,22.9044937785399
"b2730",15.730099387221,17.1503925862291,47.2649961246551,51.8254920219252,13.5116858179158,16.4121024540944,43.3728756687152,37.6835146623045
"b2731",14.2829071224315,14.4287297242879,47.7271070574223,49.1803041313002,15.0481934795114,13.7193992223385,43.033651854305,40.2021654369596
"b2732",13.9952304371313,13.5807490588919,173.940465461464,164.614526031079,18.657068991182,19.7820210617873,108.509078926332,67.9796008780464
"b2733",47.9871018073949,43.2174353952223,63.2677332689765,60.1991017473858,63.3541491676954,61.5847397787764,57.2309240900599,63.6633733715051
"b2734",3.54416774763282,5.12889991053896,2.66333125893698,2.92031025555891,4.70817053790123,3.21874202879711,4.00551431167031,1.81115676473462
"b2735",22.28295029526,16.6139007505235,34.7196695334321,30.4263580408978,22.9212176718504,25.512016759355,33.3507046874564,32.2860086474692
"b2736",2.22843992158853,1.98674419611537,3.28517692844443,4.72006707369069,2.46523306148993,2.81737662601593,4.56723436602881,2.07354229603592
