"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b2340",238.499297589083,240.84312168652,415.520682893714,422.936651125619,323.017436302886,318.476280572925,400.972911473224,347.49153546748
"b2341",20.5394400612874,20.1926231794954,32.9577204484866,36.8904662476565,20.5869643145016,22.1095020982499,34.9103658861123,33.1860938174404
"b2342",16.3711444833114,17.713599677012,27.7421177045705,30.516119684636,16.4280885722587,13.8173259596841,31.6888226033392,32.3411587748686
"b2343",100.372212251243,118.926795966699,320.330631829697,371.191698414815,147.350403877009,140.857277848528,227.828802116944,246.573861759581
"b2344",95.2724963166082,92.090039254769,46.5388025224213,54.9350191187682,79.345362017616,75.8807648883465,42.3424440547258,46.9819465689449
"b2345",2.59291523820453,2.96897755592686,2.04853888024316,1.60499555132192,4.14765671866582,3.90605795123985,3.06874458683995,2.25520065440487
"b2346",218.921765657067,220.819402754755,178.119920854708,154.47251767659,214.039238973428,219.076173971284,190.681735143308,129.867681013401
"b2347",21.9068332402196,18.4026726123419,93.2171877941583,85.8540875140381,29.2764300165919,30.6715633326131,100.563811500754,82.221863259231
"b2349",28.1936963203104,27.3625953020511,14.274711125734,11.3517545579835,26.2760280853376,29.2551289037431,13.4191381873841,11.9456882520856
"b2350",80.8214951232779,72.4927444657204,26.7028275807729,23.6810332627278,61.8646733834771,58.7184803094758,36.5836086305456,28.7321237219851
"b2351",182.393578047912,172.899718322418,68.8601923777221,61.630436549893,138.052606649376,134.235390154058,69.5688891117736,93.879046041147
"b2352",107.141554387292,101.792292417498,18.6946644642202,10.4655823946663,69.3428887157033,69.677212252404,20.8947434780991,28.9922144643547
"b2353",12.5501833447342,13.2649787535615,32.9329684954942,49.3297947760176,19.0961274918861,24.9099771233271,45.2561006064368,49.4612358136456
"b2354",9.67291657490075,6.8463196338376,7.25220724033507,7.95477433128783,10.9172953029665,9.87381898644095,9.88923771692343,5.63374974940884
"b2355",0.70204090740659,0.41738941767672,0.178280066753509,0.977755910575423,0.369765863901242,0.771746771354005,0.876311762405805,0.515196701221802
"b2356",0,0,0,0,0.395690407864798,0,0.375100237782558,0
"b2357",0.205233733012007,0,0.416945317407401,0.914674884086687,0.216193751071291,0,0.204943879917487,0.200815918486993
"b2358",0,0,0.145842649812462,0.3199426957031,0.302488294869846,0.15783255549553,0.430121993395233,0.140486171466218
"b2359",3.91522813745983,4.98803287608168,6.24959794443621,7.16662848740448,5.59727997279078,4.91882557566289,5.02675538434978,8.48281747982417
"b2360",4.19014730449696,5.56856099612283,8.01181123231268,9.88646170112099,6.49104724766103,6.90928253530614,8.49152463231969,7.71755510466234
"b2361",0.189211768724824,0,0,0.843269038117094,0.398632343982752,0,0,0
"b2362",0.559318305351404,0.665071050144224,0.852217901514029,2.18114780051441,0.294593682778462,0.614853196957861,0.558528376038865,0.820917820628146
"b2363",0.994748517009337,1.57710659447881,1.01044728387983,2.5861166103819,3.1436120676946,1.09351741217913,3.31114542146819,2.27111683709068
"b2364",15.5355583938908,15.8893068607562,18.208540435764,21.5461089024134,20.8284336144158,18.5112152467249,19.0936829682785,12.4372992333374
"b2365",2.58481080919678,2.44074618402443,3.24339240187863,3.89641937179273,3.36351622279099,3.5936080055207,3.18849208845488,2.52917076128801
"b2366",14.46573764472,17.4738667490525,26.900183305334,25.7539436535927,18.6245227238678,18.5944551037888,25.9098374021398,28.683156694088
"b2367",0.991518814032034,1.33618820074431,0.805733288704173,1.39933378370664,1.60151838455928,2.17993406194151,1.51818167668746,1.35824584867566
"b2368",2.09708356890552,2.59748779240877,1.59763424627179,1.36298334658754,2.3931627586398,3.36190117134899,1.30882615157605,1.36796148421697
"b2369",234.82470578992,208.091662439444,63.2836353836402,52.4750168889992,195.489689767399,211.271942836498,75.7440640869069,80.847967183075
"b2370",46.8346233166405,42.7943158446348,6.32782656960996,5.48957588290802,33.2583566321187,33.026253696511,8.31313945621351,11.2765260352729
"b2371",2.1299933372057,3.4824906078171,4.41736660604598,5.93302627515688,3.27212163783575,4.09759183744193,6.02645787433042,5.99191281107135
"b2372",1.2912803159487,1.66338066029729,1.20235393857018,0.479575837745239,2.38041660799003,2.12923792096612,0.96709247352184,0.947613382796972
"b2373",1.80063558208648,2.42656819474791,1.70711573353596,2.94249184409019,2.08647365420689,3.2330547231546,3.59618506270307,3.46502183879915
"b2374",4.06533273058928,2.22363212132885,1.98215537476745,1.90240686754132,4.36808077244359,4.29022166822993,3.16648116064206,3.89826683938328
"b2375",3.03629937190762,2.28024360049448,1.13629053535204,1.78052881674645,5.55519516096529,2.63508512981941,2.71285211218877,2.97094068417805
"b2376",1.46997735124846,3.49582472566784,1.11988200776573,1.22837204649909,1.93559748251553,2.01991483477131,0.733950645769483,2.15750243110935
"b2377",43.3884298511942,34.2293534742261,30.5121950312564,42.7647994986103,48.7818162253319,60.5378409988347,43.3271520559985,38.780516717652
"b2378",22.6335856536452,22.5806769563067,9.42061263799456,15.499870270033,17.0966581107483,14.8071587692542,16.8685262030133,21.2821312659447
"b2379",56.3982298316996,54.9573953419984,100.567210558665,92.8395007347987,65.1175578226728,69.488328243286,91.814858203034,83.7804011927733
"b2380",12.8218536532234,12.111417475846,23.4922550587261,27.1699894350129,16.1573971371561,16.7295077039247,25.0690152442447,26.5573437863481
"b2381",29.7365832722832,38.6482184981909,101.2950520584,98.0094022535495,49.8279597577788,46.6770482701407,82.1780405451748,71.7262074074193
"b2382",10.6654643092619,12.25929570196,20.3434367208137,17.8249796968698,13.6068672385544,12.8968858006831,22.0108295525817,17.6250450833194
"b2383",2.32373572275349,2.76309454313023,4.59658418005244,4.31512620526278,3.26377238301297,2.77853563254806,3.94884259134566,4.26820281375317
"b2384",0.195949820161608,0.815496167356825,2.88611234147645,3.3840329686518,0.619242158987643,0.7539200894363,2.64158656386427,2.49251403735155
"b2385",1.49837617772152,2.00439076382013,2.56841384117751,2.50420649037901,1.28244462457009,1.85304422560621,2.99252002028551,2.29081636544499
"b2386",0.73351752134956,0.581471246403117,1.15903454126381,1.99778469478661,0.600980547413548,0.447971504588994,0.651094728192624,0.956970653990857
"b2387",0.310353449920596,0,2.5220107004155,3.11212552024616,0,0.682337084428846,2.16940594839486,0.911018557038552
"b2388",49.8979023433867,40.1807454927879,39.8853253789599,29.4398563519276,44.5783913274114,46.9831772798452,35.4258318675985,27.8110318549928
"b2389",8.90107509788164,10.0067288053497,23.2614389164714,26.5968261207401,12.3598208084636,13.4319519545278,22.7868921874552,21.219442299395
"b2390",17.3797931955534,23.2490995760783,88.5856258520945,97.5132663010465,33.6734949839333,35.8226969325144,100.722419032618,92.0128742608938
"b2392",53.8533315423507,48.3195571834622,660.691549963768,607.435590521968,101.870495504792,112.625238503404,682.053232365396,626.706318414207
"b2393",152.017512433532,154.21914979042,80.9012435809364,80.7314539718638,127.716638008281,135.41784190208,86.37056829001,85.6236378027264
"b2394",54.6444946869169,50.5251014126622,53.093532267634,52.942761692917,60.7391880029518,65.6954634896771,53.3810737853303,44.8847012351107
"b2395",25.5070590753544,25.0262198996763,19.8215537476745,15.8922151927941,27.1139131421148,25.9967003467742,20.1819678370593,17.7751875708322
"b2398",42.0717289453053,33.5841658616182,25.1034822318815,26.8798098884203,36.8804045180112,33.3122486421158,30.8482001910483,31.3783578528346
"b2399",32.812394187544,37.4802984705643,12.5972514173038,15.5448300097575,38.3749395302584,37.2064211214958,17.2860279629896,23.5107530151472
"b2400",554.310097406239,560.624387425244,397.774660159887,403.332248322646,509.220045501428,477.385560170127,407.182558472957,441.367595964145
"b2405",15.9702420866589,13.3884957679147,16.3389858017889,19.4580047576364,19.4857428730801,18.5663458593799,23.9788965776144,20.2357169328654
"b2406",4.28869981988843,4.81092731026426,4.35638255326143,4.41777789802123,4.60296774935887,5.07033947952373,5.57551617352628,5.14650652783835
"b2407",0.731467771788902,1.44961594163172,1.11451730353691,2.17331134135088,0.770530063698397,0.670079532013957,2.55652150086292,1.55073178731033
"b2408",4.51835727612857,2.05425340031493,15.5238648204427,10.3647232295985,4.89963905822142,8.18091877727744,11.5453502691898,9.49235349422589
"b2409",13.8214303645672,11.9999457582057,23.2878337196772,21.2661910550155,15.2528418859262,18.8113275517539,23.1127227334531,22.0031924480145
"b2410",41.125556355878,41.6387683074296,72.795316856793,74.4033137711474,53.1871218635547,47.5588947846906,104.803381536685,104.186511565748
"b2411",65.8620181973287,67.6928241499299,77.6671763293549,68.9965068240065,65.1260898120557,63.4137090482678,75.2437687196512,66.9134172021507
"b2412",262.629382168029,270.508898711293,489.173075469053,495.350145222087,292.717586167084,305.128989163983,481.2015921878,490.865650534546
"b2413",56.4347038738967,50.447774702683,61.5264838499792,65.8517965041283,63.5241277066512,64.3847191750186,63.6824830955138,60.9638176028559
"b2414",3969.93671069406,3998.27318232028,8103.11670065287,9811.91019316134,4744.1112349162,4709.48354401377,5417.44397429409,6441.85435025749
"b2415",3647.75305381421,3881.78604607962,2032.91589940982,1838.3623176104,3818.53924015728,3679.41447182762,2207.30414210559,2372.43771030326
"b2416",1593.58616536278,1610.87209092827,1294.23491976597,1275.36467782259,1577.71972551606,1526.06563484941,1484.3920461294,1616.60321982225
"b2417",1750.85018122015,1757.3728102263,2155.66767055299,2221.56092649341,1883.17195727676,1857.90106298292,2056.9146385519,2145.10699558293
"b2418",108.956255014093,99.0480257047148,127.283189511005,126.184386471026,116.786191551739,103.638443913952,114.045863268691,127.863003105106
"b2419",12.7244914467444,12.2330621882911,16.5003891569737,17.7972379041973,18.2522724308698,21.4282880131272,14.8693325642262,20.6626762085765
"b2420",11.6180139296362,14.4725243737906,8.991516410177,9.09206719018777,14.2781872990126,17.3328452859806,10.2204621854503,12.9919168134194
"b2421",349.428750879273,321.101839198001,403.303487701384,415.789362314052,327.803715863118,332.523114621134,304.288461568442,326.197195786363
"b2422",357.536210987687,360.04489704432,1066.57874913222,1203.13621022442,434.392458203472,447.205836095619,691.031228866531,695.51085878136
"b2423",155.421610464682,161.482587705486,194.66069135898,262.01628629395,191.232617139165,186.420404535336,186.26571066544,229.988037090462
"b2424",142.514304203538,134.234436195097,156.527763518962,189.349750615195,144.731230298016,150.231831077529,152.0521597418,169.149051877389
"b2425",382.584709432175,392.735561404715,584.152676877869,689.097009431673,435.353901273194,454.538379601746,557.788792295348,586.571856522045
"b2426",57.8940291801437,55.7133289547047,32.9896809525977,32.1808691879175,50.4383020153813,46.4264561506215,32.9440179834071,39.4399425079927
"b2427",7.22881469849975,6.62283790795541,7.34289727792685,8.18628697189574,8.86318875171895,8.72819544086631,7.10026759760698,6.95725463815239
"b2428",13.6030198094373,13.2095849113278,18.6538920625387,17.808658879033,17.3147601080704,14.4552123543144,15.2817841862749,13.6429594154281
"b2429",4.42591006843285,3.7348449996879,4.85831935066015,6.68110350115493,4.36147393465561,4.31604523250224,4.63351380683013,5.23867613444329
"b2430",6.23558539503556,5.19020225349918,7.04656741639828,6.68707181719731,6.07593831494691,6.68335067688652,6.07110936159856,6.4064275864028
"b2431",174.103807497742,179.347739238116,148.389959224336,131.043166190284,165.906268746633,154.130935373248,153.098764865508,133.874901592367
"b2432",74.4504040280923,74.2620409336085,100.535126724882,100.839339214077,110.577296041871,106.279026779531,107.289719485954,126.706839771315
"b2433",27.5368151929547,26.0336237677298,15.8198853026063,16.3465178841213,27.3429968095486,30.5190768671811,16.6790691097371,20.7601804513028
"b2434",60.5530834186996,60.6632020164338,52.3066200535824,50.4677758058134,76.8454865634572,71.544721180441,62.3720540586352,45.2536555983428
"b2435",104.834616098551,110.620175862795,89.8687096541858,74.614787444463,113.141561869483,112.674142570875,84.2627585821022,86.3393170551194
"b2436",52.9881153253997,56.0209792226923,45.1022845902275,42.5481173605341,54.746688395589,52.5361689467235,42.0824165768861,45.877856449903
"b2437",9.85121918457634,11.3693075725793,30.5105867561651,31.8522077281952,13.2259706537731,13.0589218852929,33.7554625746449,23.341897348841
"b2438",18.2502666168446,17.6018605024226,50.053371729561,58.96919910076,23.2834640595981,19.8394264627957,52.0410483283702,52.5801679799409
"b2439",18.0183418973567,18.1289715302551,51.3101360048225,52.677524186705,27.7408308485062,29.2878483500987,40.1379953382725,41.891233537571
"b2440",23.7027647196949,25.8696928166336,45.7110893316029,51.6703854655044,30.6377430089601,30.21010983478,38.1910269096181,46.0489649933458
"b2441",29.1272291370819,29.3948717555307,55.2288887644914,50.0943879290557,35.088420276586,32.7581874223668,42.6596023911592,36.6849282288432
"b2442",55.2726669785858,55.3196205891038,44.4374116800483,44.8991978638123,50.7801600036937,56.3215691276161,54.186484349754,63.5494421319763
"b2443",18.2061152892767,18.0717284418661,33.9314378993693,24.6947993588567,24.0146539292626,25.4088322699289,28.9305537983677,19.3632767436914
"b2444",5.35768060915555,2.45026176368925,7.95403374746427,6.88783515951918,4.34138058831418,3.1713480685195,8.64249171344348,8.8716732895954
"b2445",2.75124139389069,2.94428751388173,5.30985496114507,5.2111747450128,2.89816487922595,4.83906083659809,4.39576927304101,2.96122067909468
"b2446",5.60121154593535,6.66025697584623,19.2951919137052,19.5364051797271,9.74837277557821,9.36989202062578,14.8344067722093,15.7270571951919
"b2447",6.33016717350648,9.76480788917637,21.0280589659854,26.4963635329716,8.65065684958873,7.89905518915276,16.5718654631767,19.5861334145162
"b2448",1.88013593936066,1.5968724422988,1.63697792164172,2.0948226896761,2.82934302193563,2.95259318855754,2.14569212536303,3.1537106776638
"b2449",55.0318107239912,60.8286811243585,69.809768270892,57.8613117029862,58.5149787163514,64.4721953784697,73.5301189470454,69.7738476578562
"b2450",64.2657422513751,59.8498340094029,44.6249735523581,28.5297359652982,64.6565932920286,65.1274340708608,52.1421706617195,38.073311500074
"b2451",1.23169454573469,1.37842483844839,5.96127938511023,5.65080284261383,2.36597517186631,1.43363635105619,4.99217035323563,4.39536734897651
"b2452",2.40397558277257,2.36565989171822,6.14688764360227,5.91112368087292,2.00841882102711,1.91365547131347,5.13227540327569,4.29889972735021
"b2453",0.770532703251135,1.32342986092619,3.82649899373386,3.43406953958197,1.44298873717558,1.59996281866074,3.59074088010183,2.93201374679074
"b2454",0.242949717360276,0.433327915726428,0.987135453145923,0.676728434527142,0.511847735233223,0.40060840756443,0.606516494266547,1.7829002786912
