"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b2939",175.272598288871,155.626625733748,54.4222551811775,24.7305662795059,137.869739427209,199.406599981807,64.9656297454952,37.4453742742663
"b2940",4.69105418719333,1.11560305185483,3.8120658007092,5.22670477542395,3.95325417712428,3.60978328536551,3.27910009721096,2.29503906842277
"b2942",1597.38511084637,1569.26505950613,5518.96278104622,5072.77515482807,1922.94097349888,1866.44219487812,5946.99976367274,5980.84838544036
"b2943",51.7000544313936,58.440498265825,87.3290070425184,95.2203771708396,84.187889277742,85.851300041132,126.26414514719,125.932870831127
"b2944",19.3799763665312,22.3165323920138,11.8114834391213,8.86444940168595,22.9936394635894,20.8557218671518,14.0561024207099,7.98434433423233
"b2945",5.02518428092149,5.46315062911137,6.70875190808873,4.79913231142594,5.74727326244126,5.83980455333461,3.87109560136187,6.18139154451358
"b2946",82.6310315660937,74.31012142812,105.518293401759,114.193160022516,76.0718283333397,79.5383490340223,78.6312993297094,105.311922327967
"b2947",163.814371660431,166.052592490421,186.058943212372,180.613395313106,145.754446747393,137.528193025427,156.428919028189,182.887613293667
"b2948",191.520382374172,189.598219551735,202.961298924352,194.117965198263,214.27424792394,220.637621197898,217.69742415289,196.565018690348
"b2949",92.0546437221818,93.2435976618472,96.4758160029964,99.5812300502363,103.383980575268,99.5885666192226,118.188808766938,127.484478779207
"b2950",1.14027966851634,1.10935476592285,2.31654813296662,1.84797545623951,1.52876606289506,1.36745354598368,1.96679221716625,2.02860887107023
"b2951",93.4330418677588,93.2682075533702,72.4987691188349,62.1718754016045,87.1829734054969,90.0298358197109,61.9127539600879,58.6905854914053
"b2952",91.4012265663179,107.61739475133,78.0978524615805,86.8617600838281,110.063851056816,103.431730579795,65.5011790544991,83.6469010328778
"b2953",66.2370425130072,83.3206477958082,44.9729115589662,66.0318969744485,69.4070263554787,69.7479359453157,34.1161167648181,66.5168343700751
"b2954",104.875414963806,112.905591218602,88.1091738084508,90.5449739036678,101.464919343162,97.985898894014,85.9344669173285,68.6351683756552
"b2955",74.3342467850625,70.3070100829969,61.6960908692769,60.8957035201349,67.5618260286237,64.9983034274382,58.9546467389597,57.4171180084567
"b2956",2.42130923755232,2.9990815442579,3.58679878052359,2.47297211079028,2.86943957182497,2.32900784813969,2.6193802560476,2.66533873179168
"b2957",6.21654203737986,7.9694296256786,11.3466247682131,12.4458413807924,9.82278041720575,8.11512349267284,13.8704682547101,8.45879571153607
"b2958",28.8021618250588,23.6713637847449,60.9514161703201,54.7433894342462,30.6377198727132,36.1629190987449,63.867410076468,51.1147536209888
"b2959",432.01176585377,386.377892954825,558.93978972205,511.770885876572,425.658809329128,470.130251171475,479.748339832193,416.031807714272
"b2960",130.456850619384,125.911509493324,195.331361938767,190.343394297235,149.024249089605,152.41195946338,171.722970139378,166.053875276834
"b2961",62.6807622718214,66.4932230759944,75.736777893502,69.4075648854092,66.2315414895418,66.6748206826335,76.6730758024326,73.616753177114
"b2962",202.856763450818,220.673935807782,255.332717810319,312.415428293039,300.791621638424,284.000025768847,227.524562701785,337.289546730095
"b2963",67.9894749051182,67.7437311113604,75.5668871664638,75.7528902853628,77.6712963100559,79.8126089764302,63.9439685931609,76.8458058325655
"b2964",18.0448969135511,17.7042125017725,22.3572507771324,22.8101207373251,21.4804999425541,23.1278642925644,21.5748104170231,18.6066005237233
"b2965",65.5933182321503,67.3467688858726,41.5157512383507,35.2412464988903,82.2429948759098,79.5942856370719,40.8606254041322,36.9614055155133
"b2966",9.47606178688052,8.19472594366706,13.7091886817465,18.7166160145612,7.8646897275512,8.68079055225415,12.0434085375703,14.7510480039529
"b2968",6.05477328547778,5.39968465990701,9.99427288457311,7.58940849546689,5.58084860134924,8.52794527081703,10.2029991872326,7.77583125264132
"b2969",1.79515548719463,2.13457451156248,0.96537402862877,0.470620305504978,0.556182674037843,0.696493455475088,0.949034156765412,0.826594983979654
"b2970",8.86222919270006,7.40497931595875,2.06804569688474,2.13495517414964,1.89232975684405,1.84311287746898,2.15263276969849,1.64054792702786
"b2971",40.2736110813629,42.3062671897569,6.27441048812119,3.02819036381965,8.84924433216716,9.50634675879023,5.42802491819872,7.01101012504103
"b2972",29.74799331605,35.8203495318122,16.1924663072973,14.2648438346774,11.8999775091303,12.8323122215891,11.5314346205248,12.8957990564767
"b2975",12.5733623392612,11.644272471765,13.4472092523088,15.625488433132,11.5892087642033,12.8250198315569,11.3483345407039,10.3508442545552
"b2976",76.3586183411023,80.1568236956613,97.121059994058,102.301982286393,46.041175446086,47.5318587870057,79.2914471274504,76.2276156153515
"b2977",58.6705294377593,69.1673892149993,80.7352815163133,85.7630161167409,38.0330315661267,41.894824730646,50.325302230841,78.7514957581897
"b2979",23.1261783270982,24.9988731839688,10.7466731750173,10.8054547559081,5.85811166120499,5.06956906432411,6.90773784635646,6.7686068941332
"b2980",77.476495597391,73.3210444420097,36.1773007026835,33.1670581884866,50.8162181439714,52.5916207110693,34.1052094967098,34.8486402253772
"b2981",2.49409133237438,1.64758980661863,2.90877570795949,2.16135151194255,2.1407481217776,2.94482320648239,2.95178520547483,2.62117619919864
"b2982",4.79980554163121,3.56708048505645,2.03147907356065,1.67121061336002,4.10810291024101,2.85804059725403,2.49636795219891,2.05471375929324
"b2983",1.33315459501341,1.3587606861693,1.93456098866674,2.33417105686379,1.70528001162435,0.837442707923897,1.52145336596505,1.67716044925339
"b2984",1.87518718693333,1.11486910247861,1.36055637952944,1.49236175824605,1.41094762571705,0.588964641296478,1.47128043835386,1.57270571951918
"b2985",1.56609039787839,1.86219894040383,2.60313444363115,3.33120191071426,2.5495724929041,1.56508086498365,2.13256160168265,2.6468380640859
"b2986",1.026759554805,0.872067227134357,0.744973233748106,0.32685733033631,1.39061696828597,0.644975687875105,0.585891083651525,0.71761308047225
"b2987",1.28855539065943,1.20962289599849,2.20444577949073,2.56912910280332,1.64312888058189,1.93836464224157,3.58931476330286,2.85343231811498
"b2988",157.315926372588,152.197989702,317.9856400664,307.713607373029,147.335988178854,148.162109870693,262.241669300378,259.796449379144
"b2989",154.80478817738,148.514656278174,513.199358420477,493.008927941864,223.853017779663,226.771742819926,521.376915456542,473.69606372246
"b2990",11.4011380965547,12.1042931126249,22.3348935263552,29.9427463174487,22.3042600673352,19.6949776049542,26.0229383714661,26.2956396303608
"b2991",6.23240056298542,4.58763295813771,10.5512535555344,11.904086794639,5.6273363031514,3.91498362144597,9.48357812371215,10.4541371443258
"b2992",18.0739616326577,13.8334778429999,19.4143065421833,25.4615189774224,18.8203136360952,17.3564273884105,16.8037149879525,20.9373135584969
"b2993",23.8071000000061,20.7432442454257,40.8605803013518,52.3650484687787,27.240392064247,23.4635913548758,34.8404385328664,39.3599200234506
"b2994",14.2096295924802,14.4115630607792,16.9203738836024,17.6282497425662,12.8301067384852,12.4045280169833,13.5933604029836,14.3126981903457
"b2995",3.62324303915932,1.74383883825952,0.701032439621947,2.11460072863338,2.09011563538425,0.948332897002803,1.72291700022949,1.35057214331591
"b2996",7.83045198939194,9.4335077902036,2.8257709420996,2.06634704987914,3.7987051461613,2.37851105138962,2.46928185457991,2.41954726079874
"b2997",12.3609277832544,11.7800709756796,4.89314383637908,4.05069620095356,5.74457247613372,5.59516409231654,3.90271466926983,4.80236925067465
"b2998",5.63575783319558,7.12017241919111,5.36690059745176,4.70945994297715,8.5340361583163,7.35696316636776,8.08995975540281,4.13583511015426
"b3001",22.2739536435295,22.5358240292632,43.3654495939843,50.2877217423563,27.2710990229765,25.9890539412783,45.8507566375851,44.1625425653852
"b3002",215.905768965573,215.973778320021,135.715498858061,103.586755267933,228.300428728927,225.83706679068,124.810747450092,142.177670288791
"b3003",49.0596376897457,45.7667967576674,410.691467682698,440.748664285245,67.8974751355218,68.2029031569059,445.387656770385,420.453229605091
"b3005",246.026566486375,226.77832529508,743.1887873231,823.685830764393,999.995086337245,991.92955922333,808.217540353553,1065.79356922076
"b3006",279.938658620762,232.547153006136,1022.64297742011,1125.10288446812,1054.54532273837,1038.29824963124,1064.58479623419,1315.43157735871
"b3008",181.845618444988,164.41070964583,670.245087716178,463.789384367547,227.360741208482,223.618332772819,1257.442498842,1434.00603764468
"b3009",61.9091408420004,63.5429608181669,114.821901778623,114.792195516282,76.8955783189579,72.1192103881042,207.456409932322,241.703376238359
"b3010",23.3769234756377,24.5118253011402,46.6281702011592,44.7521592806811,27.7594372124374,30.0199827082537,32.6814694448541,31.8152785430916
"b3011",69.9027473731126,73.9764523278018,385.73933899833,355.738051254902,82.2879188684288,81.6461713041898,134.372737030773,122.68904561571
"b3012",122.916371215871,116.662607925058,627.149201684951,573.801394777296,161.818162198643,156.1786454719,525.427335841999,466.303767799056
"b3013",5.26530392390148,5.86953868607887,6.01694329912587,4.2776748673863,5.8931390056889,5.54692991910691,3.50524493150137,4.50797113569077
"b3014",8.25371966449421,4.67347224425671,1.19770986306066,4.81704413086369,4.14023241523151,6.91294405228298,4.31727078435883,3.8457411416814
"b3017",110.794804067726,104.778322276187,76.1988548852158,77.8054517806922,83.4953702471713,78.4272647169121,73.3275424850144,79.1061337514871
"b3018",99.7296537539336,104.827436969958,61.5656364431182,59.8560250533327,98.09045361142,102.817765052312,60.2484724220979,69.8176350541625
"b3019",103.102106127582,104.011226658042,117.585784092783,111.110955260847,104.005569408609,100.217806396891,101.427208980324,114.633545653272
"b3020",20.4350950301161,21.1392564614518,10.1538601649406,9.16378755218829,18.9272178704021,17.2479887494655,9.98199644259743,9.96666002902255
"b3021",69.7442776687403,71.0403097038186,86.2119805628275,87.1358830129557,70.4976249464068,78.0786122706136,64.0126593284255,56.4510239374015
"b3022",119.217317704266,126.729511783187,67.6625689416988,70.030828279573,95.357332825307,90.4989628354554,55.6016536617683,51.8078114539597
"b3023",29.2347660017174,23.5083378633624,42.9418579621729,61.3965027483374,31.4606338362365,32.1375127616528,37.1744261020589,43.8342978436236
"b3024",259.915358165654,236.863197711517,802.8111404531,754.210845944044,311.626046674868,349.910769631166,622.554630892566,416.115047988519
"b3025",18.17233487402,14.1003111901984,16.5819095211636,15.4428962577957,16.2226958478814,14.5592772144999,11.5338997367859,10.0960886583355
"b3026",12.5832059725906,14.3352101999999,18.5986345056622,22.5831560218965,15.2394876050801,13.7497740832649,16.0265713855544,16.9571280392273
"b3027",0,0.724807970815861,0.928763037523088,1.69789661117814,0.963161852285894,0.335039766006978,0.608695227625986,0.298217651405833
"b3028",101.272054888534,98.8275046588241,210.883905111146,227.811710183302,138.68429287151,138.007649481152,138.965224874427,123.694338923419
"b3029",345.654983544393,343.593383608371,503.268082564673,644.265794493436,422.819925205387,407.59708039597,444.888792619384,592.900102425065
"b3030",99.6997622619782,94.9043044997252,122.892578238848,128.390387716813,105.476902022189,106.881223262942,116.089492512295,128.1082568149
"b3031",71.5888663867222,76.1968365751858,95.4209764085757,92.0195891688318,87.7352887264059,100.57859294593,89.9699573841963,94.8209366056592
"b3032",117.513453799789,119.874844939264,218.404584755439,245.85624854907,162.594268492161,159.148334495566,210.906655227127,219.274510753228
"b3033",78.5076684125121,61.3779013965648,84.8679130325343,93.6245820031719,81.6885431983544,81.552155873859,84.8699161952666,111.35053231124
"b3034",96.4721612765974,96.1054017341532,171.572412411912,159.614120983375,90.7478580698906,104.80957142818,159.485866851671,155.800054718137
"b3035",569.31557275807,603.582249277552,640.006454878795,659.332066457032,719.604220233544,675.569846507215,627.117390742329,771.046463343503
"b3037",290.110683363297,284.891534775599,382.41944573151,440.027188498236,291.581865950562,283.665674338544,389.540525515481,451.699154351057
"b3038",181.953557801697,187.293623205676,182.511261803382,189.553060777152,175.705477824235,175.173898174248,163.588152009741,183.094345728533
"b3039",13.9163982191219,13.0236065135837,22.2511245867346,28.5702268755864,14.9310406974615,12.4651756993381,23.0325651131944,23.829477800816
"b3040",80.5172540689863,77.6236603480589,221.08075611213,230.204985128772,95.8861800661494,110.026194537941,190.450133646012,157.182635718139
"b3041",297.616950039561,212.518123351429,173.968424272289,198.78714302817,220.521420366269,190.833535606643,158.4531254608,151.307896323207
"b3042",421.128143977435,447.693032932701,423.524426964752,344.14271011389,495.764473967705,453.744814061834,375.973531693914,305.636326131217
"b3043",4.23382485502385,4.59656700479426,2.05682664247126,0.6152956254613,2.71473467226573,2.02356748365878,1.10291612672918,0.900584950900076
"b3046",1.52453098374657,1.74917530529261,1.22257036731232,1.57940965901605,1.83134032344778,2.35214465257658,1.86958676062737,2.38151006222515
"b3047",2.03320657514172,1.77293241330058,0.96380292131779,0.302049250670305,1.85621338776092,1.49005701526406,1.21820096820487,0.795776529184141
"b3048",1.33690643721326,0.794841011147975,0.873002404876299,1.91515092427823,1.81067199998211,1.7845739131216,1.33501823845174,1.68188041299425
"b3049",191.497192215823,189.354288296508,405.418859389286,467.715040549707,246.845985608122,261.476975403307,509.770199765919,531.553771405808
"b3050",1.93589621290831,1.7264443425297,1.47483449064681,1.61771068564231,5.268134082709,2.83748416726037,0.966581011222247,2.20992985415797
"b3051",1.77515357787178,2.54750606699862,2.4871265145938,2.18245568012892,2.90164815391,3.63366038466738,2.44502953730703,2.0963104900386
"b3052",51.4299721254488,46.1397096348837,71.0485385759009,66.6290126322703,54.5500866026357,55.834668851549,66.1624140868613,62.1227892228194
"b3053",42.158249785252,40.1204930052521,101.07373233543,93.2657834643199,54.6724828763071,53.2741521245903,87.7741945092281,75.3168510833777
"b3054",26.9528604546607,26.6610293424662,62.3746706734999,62.3241423152087,33.1653905452509,35.3830791409733,52.2693085334394,49.3054709457857
"b3055",124.708130879287,121.042931126249,246.702557409723,212.433617484092,246.357806982918,229.743554530168,287.469532477196,260.701679079139
"b3056",96.2956148276111,82.4849006465163,213.225518021544,216.777580560708,110.777594394604,116.68624469944,216.502583918353,188.04402607122
"b3057",58.6284874345482,58.5359496819526,35.4306735432259,27.1490160929038,48.5996880848446,57.7872354613494,35.2015180545064,30.3776167532887
"b3058",33.2900026467933,35.9857362807767,24.0340445854173,12.5681060505262,19.4176900274358,24.1953041829904,20.0556851891578,21.2669485134982
"b3059",52.7891375633806,55.9261361908032,52.619902626712,56.9845921129299,67.3881350673651,63.092480394781,47.7879838076576,56.6411192899532
